ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9046590554420,indica-berry-burst-kief-infused-glass-tip-blunt-blue-dream-x-johnny-blaze-fr,Blunt à embout en verre infusé au Kief indica Berry Burst,Ambr,Extracts,"Blunt à embout en verre infusé au Kief Berry Burst d’Ambr! Ce blunt a un goût sucré étonnant, avec des notes de baies et acidulées, dans un emballage infusé à la camomille et un embout en verre de première qualité pour s’assurer que chaque tirage est aussi savoureux et frais que le suivant.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628719301142_a1cd_compressed_317080_8fb5f7da-f5c0-4f2f-9344-bfc52c944be1.jpg?v=1778482170,1x1g,1.0,628719301142,19.95,BLUNT EMBOUT EN VERRE INFUS AU KIEF INDICA BERRY BURST,AMBR
8853135032628,lazer-wolf-pre-roll-terp-town-collective-animal-sorbet-x-trop-souffle-fr,Queen of Tartz Pre-Roll,Terp Town Collective,Flower,"Queen of Tartz est une variété à dominante sativa qui règne en maître en termes de saveur et de puissance. Soigneusement sélectionnée à partir d’un croisement entre Key Lime Pie et l’Infatuation, elle présente des fleurs sombres, denses et gazeuses issues de la lignée de l’Infatuation, tandis que l’agrume piquant de Key Lime Pie brille de tous ses feux. La fumée est exactement ce que vous attendez d’une sativa très puissante.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00684074001370_a1cd_compress_110331_ba526207-251e-483f-ac32-4332e04edaf1.jpg?v=1778378591,1x1g,1.0,684074001370,8.95,QUEEN OF TARTZ PRE ROLL,TERP TOWN COLLECTIVE
9222421414196,duffle-bags-dope-boys-fr,Duffle Bags,Dope Boys,Flower,Véritable piège.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780003548_a1cc_compressed_111123.jpg?v=1778377568,14g,14.0,836780003531,144.9,DUFFLE BAGS,DOPE BOYS
9222421381428,secret-strains-maryjanes-fr,Secret Strains,MaryJane's,Flower,"Nous avons commencé par tester plus de 70 souches différentes provenant de tout le Canada, complètement à l'aveugle pour éliminer tout biais potentiel; nous en sommes maintenant à plus de 200 souches.  Nous ne connaissions pas la teneur en THC, ni les terpènes, ni la génétique; tout ce que nous faisions était de renifler, de mettre dans le moulin et d'essayer.  La qualité du cannabis dépend du cultivateur et de la génétique.  Nous vous ramenons à une époque où vous ne connaissiez aucun détail sur les fleurs.  Essayées, testées, approuvées.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780003593_a1cc_compressed_111122_11ba8cbd-90d8-4d14-8b5a-b79d1be6511c.jpg?v=1778377568,3.5g,3.5,836780003586,12.5,SECRET STRAINS,MARYJANE S
9222421348660,hail-marys-pre-roll-maryjanes-fr,Hail Mary's Pre-roll,MaryJane's,Flower,"Découvrez la quintessence du cannabis artisanal avec le préroulé MaryJane's, le compagnon de session idéal. Nos fleurs sélectionnées sont soumises à une assurance qualité rigoureuse par une équipe de budtenders chevronnés, de cultivateurs dévoués et de connaisseurs, qu'il s'agisse de passionnés ou de pionniers de l'industrie. Chaque bouffée est un chef-d'œuvre, méticuleusement fabriqué à la main à partir de fleurs sélectionnées et de qualité supérieure, garantissant ainsi que chaque bouffée incarne notre engagement pour une qualité inégalée. Laissez-vous tenter par le goût exceptionnel et la fumée veloutée qui caractérisent notre cannabis cueilli avec amour. Notre préroulé est une expérience de premier ordre qui délivre et satisfait.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780003579_a1cd_compressed_111124_2e886130-5c9f-46fc-bc53-dbdea63493eb.jpg?v=1778377572,1x0.8g,0.8,836780003555,2.9,HAIL MARY S PRE ROLL,MARYJANE S
9107405242676,peach-thc-gummy-seeker-fr,Gélifié THC à la pêche,Seeker,Edibles,Des confiseries molles douces et acidulées à la pêche avec 10 mg de THC. La perfection de la pêche.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00817221000241_a1cd_compressed_330549.jpg?v=1778481612,1 Pack,,817221000241,2.55,G LIFI THC LA P CHE,SEEKER
6638341261132,gas-mask-pre-roll-op-fr,Gas Mask Pre-Roll,OP,Flower,"Un hybride piquant à dominance indica. Une variété vraiment excellente avec des effets exceptionnellement durables. Bien sûr, il faut impressionner les nouveaux venus et les anciens combattants.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780009984_a1cd_compressed_104033_c58f55fa-0f3b-4861-8a6a-abc8dd00beee.jpg?v=1778377024,3x0.5g,0.5,836780009984,15.65,GAS MASK PRE ROLL,OP
6638318323532,jungle-fire-pre-roll-noodz-jungle-fire-fr,Préroulé Jungle Fire,Noodz,Flower,"Jungle Fire est une variété hybride équilibrée (50 % indica, 50 % sativa) créée par le croisement des délicieuses variétés Jungle Mints × Jungle Cake. Cet enfant célèbre se targue d’un niveau de puissance très élevé. Cette fleur a une saveur douce, sucrée, de noix et de menthe avec un punch de diesel épicé à l’expiration. L’arôme est très similaire, avec une touche de terre et d’herbes accentuée par un diesel épicé et des noix sucrées. Les fleurs de Jungle Fire sont surdimensionnées et lourdes, en forme d’éventail, de couleur vert olive foncé, avec de fins poils orange épars et une couche de minuscules trichomes cristallins blancs teintés de bleu.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990004200240_a1cd_compressed_105167_4da94440-6a8f-41a6-befa-64ea446f0644.jpg?v=1778376643,3x0.5g,0.5,990004200240,21.8,PR ROUL JUNGLE FIRE,NOODZ
9046574858548,indica-berry-burst-kief-infused-glass-tip-blunt-ambr-blue-dream-x-johnny-blaze,Indica Berry Burst Kief Infused Glass Tip Blunt,Ambr,Extracts,"Ambr's Berry Burst Kief infused glass tip blunt! This blunt features an amazing sweet taste, with hints of berry and tart, housed in a chamomile infused wrap and premium glass tip to ensure each pull is as tasty and cool as the next.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628719301142_a1cd_compressed_317080_f39d8651-a34c-4de2-b63f-53e5543d5958.jpg?v=1778481182,1x1g,1.0,628719301142,19.95,INDICA BERRY BURST KIEF INFUSED GLASS TIP BLUNT,AMBR
9107396821300,premium-cbg-flower-wholehemp,Premium CBG Flower,WholeHemp,Flower,"WholeHemp’s Premium CBG Flower is selected from only the finest high-CBG, orchard-grown whole hemp flower. Grown in Southwestern Ontario by select artisanal growers, only the finest high grade hemp flowers are hand selected from elite CBG cultivars to deliver a consistent CBG potency with the low THC levels inherent to hemp. The flowers are hand-harvested and lovingly cured and trimmed to preserve their natural terpene and cannabinoid profiles.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628250340723_a1cc_compressed_108503_8874baa6-5da5-4ecf-ab28-cb8a3b3a85ea.jpg?v=1778375930,3.5g,3.5,628250340723,14.9,PREMIUM CBG FLOWER,WHOLEHEMP
9107391086900,peach-thc-gummy-seeker,Peach THC Gummy,Seeker,Edibles,Sweet and tangy peach soft chews with 10 mg of THC. Peachy perfection.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00817221000241_a1cd_compressed_330549_0abe28da-b613-417d-981d-01bfcb5e8695.jpg?v=1778480617,1 Pack,,817221000241,2.55,PEACH THC GUMMY,SEEKER
6638242531148,jungle-fire-pre-roll-noodz-jungle-fire,Jungle Fire Pre-Roll,Noodz,Flower,"Jungle Fire is an evenly balanced hybrid strain (50% indica, 50% sativa) created by crossing the delicious Jungle Mints x Jungle Cake strains. This celebrity child boasts a super high potency level. This bud has a sweet, sugary, nutty and minty flavour with a punch of spicy diesel upon exhale. The aroma is very similar, with an earthy and herbal overtone accented by spicy diesel and sugary nuttiness. Jungle Fire buds have oversized and heavy fan-shaped dark olive green buds with sparse thin orange hairs and a coating of tiny, blue tinted white crystal trichomes.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990004200240_a1cd_compressed_105167_27caf726-18db-48d0-a72b-dabd9a10e89d.jpg?v=1778374536,3x0.5g,0.5,990004200240,21.8,JUNGLE FIRE PRE ROLL,NOODZ
6636649318220,20-piece-endgame-fr,20 Piece,Endgame,Flower,Vous êtes comme nous et vous trouvez que certains de ces paquets pré-roulés sont trop petits? Nous avons ce qu'il vous faut! Découvrez les 20 pièces d'Endgame. Les variétés peuvent changer mais vous savez que ce sera du feu.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628045101812_a1cd_compressed_112138.jpg?v=1778378441,20x0.5g,0.5,628045101812,55.7,20 PIECE,ENDGAME
8908489228596,6-9-preroule-abide-fr,6:9   Préroulés,Abide,Flower,Les Artiznl Secret StABIDE 6:9   Préroulés sont un mélange de l'OG Haze d'ABIDE et de la fleur de CBD Cherry Blossom de WholeHemp. Chaque   Préroulé offre un ratio constant de THC et de CBD et est fabriqué à partir des meilleures fleurs à haute teneur en THC et en CBD cultivées en Ontario. Emballé dans une boîte en carton écologique et recyclable.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628250340563_a1cd_compressed_113076.jpg?v=1778482024,5x0.4g,0.4,628250340563,15.0,6 9 PR ROUL S,ABIDE
9046583181620,volcanic-haze-craft-pre-roll-pineapple-buds-volcanic-haze-fr,Préroulé Volcanic Haze Craft,Pineapple Buds,Flower,Les préroulés Volcanic Haze Craft sont une création de G*shers mélangés à la fleur Pineapple Haze à haute teneur en THC pour apporter une saveur explosive.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628942574436_a1cd_compressed_106550_b9914a5c-407a-4ee4-ad25-77b58cceaa94.jpg?v=1778377675,3x0.5g,0.5,628942574436,17.35,PR ROUL VOLCANIC HAZE CRAFT,PINEAPPLE BUDS
9115217199412,thc-dose-control-spray-feather-fr,THC Dose Control Spray,Feather,Extracts,Chaque vaporisation fournit une dose mesurée de 10 mg de THC.  Nous avons conçu ce produit compact pour qu'il s'intègre parfaitement à votre vie.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00676338004463_a1cd_compress_106683_5c71f134-1ee5-4c81-967a-6ef9530890b8.jpg?v=1778377014,8.23ml,,676338004463,49.9,THC DOSE CONTROL SPRAY,FEATHER
6638328317772,l-homme-fusee-jane-juice-fr,L’homme-fusée,Jane & Juice,Extracts,Perfusion orale hydrosoluble à action rapide en ampoules refermables.  Chaque ampoule contient entre 9 et 10 mg de THC.  Rocket Man est fabriqué à partir de distillat de THC pur et chaque paquet contient 10 ampoules.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055661100293_a1cd_compressed_103311_4504bc85-59ad-45cf-8ef7-e1eb7b15b473.jpg?v=1778376778,10x1ml,,55661100293,21.2,L HOMME FUS E,JANE JUICE
8908484411700,6-9-pre-roll-abide,6:9 Pre-Rolls,Abide,Flower,"ABIDE 6:9 Pre-Rolls are a blend of ABIDE’s OG Haze and WholeHemp’s Cherry Blossom CBD Flower. Each pre-roll delivers a consistent CBD dominant ratio of 6% THC and 9% CBD and are made from Ontario's finest sungrown high THC and CBD flower. ABIDE 6:9 Pre-Rolls come in a 5 pack of 0.4g pre-rolls packaged in an eco-friendly, recyclable cardboard box.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628250340563_a1cd_compressed_113076_57563147-3db8-4eab-a3c9-79d539bd0d12.jpg?v=1778481033,5x0.4g,0.4,628250340563,15.0,6 9 PRE ROLLS,ABIDE
9046567551284,volcanic-haze-craft-pre-roll-pineapple-buds-volcanic-haze,Volcanic Haze Craft Pre-Roll,Pineapple Buds,Flower,Volcanic Haze Craft pre-rolls are a Pineapple roll creation of G*shers blended with the high THC Pineapple Haze flower to bring an explosive flavour.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628942574436_a1cd_compressed_106550.jpg?v=1778375183,3x0.5g,0.5,628942574436,17.35,VOLCANIC HAZE CRAFT PRE ROLL,PINEAPPLE BUDS
6638252459852,rocket-man-jane-juice,Rocket Man,Jane & Juice,Extracts,Water soluble fast acting oral infusion in resealable ampules.  Each ampule contains between 9-10 mg of THC.  Rocket Man is made with pure THC distillate and each pack contains 10 ampules.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055661100293_a1cd_compressed_103311.jpg?v=1778374670,10x1ml,,55661100293,21.2,ROCKET MAN,JANE JUICE
9199548924212,granddaddy-purple-shatter-infused-pre-roll-shatterizer-fr,Préroulé infusé à l’ambre de cannabis Granddaddy Purple,Shatterizer,Extracts,"Découvrez la saveur et la puissance emblématiques de Granddaddy Purple dans les préroulés infusés à l’ambre de cannabis de Shatterizer. Ce paquet de préroulés combine des fleurs de qualité supérieure avec une infusion à l’ambre de cannabis pour une fumée douce, puissante et savoureuse. Débordant de riches notes de raisin et de baies, complétées par des nuances terreuses et subtiles de pin, ces préroulés offrent toute l’essence de GDP. Chaque préroulé est conçu pour une expérience constante et satisfaisante. Qualité, saveur et puissance : améliorez votre séance avec Shatterizer!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00876936002117_a1cd_compressed_312308_3fa42475-a5c9-4144-952a-733ed7bc0cb2.jpg?v=1778482260,5x0.5g,0.5,876936002117,35.95,PR ROUL INFUS L AMBRE DE CANNABIS GRANDDADDY PURPLE,SHATTERIZER
9199548203316,space-tokens-dreamy-cbn-1-1-1-fly-north-fr,SPACE TOKENS Dreamy CBN 1:1:1,Fly North,Edibles,"Confiseries naturelles fabriquées sans produits d'origine animale. Un jeton contient 2 mg de CBN, THC et CBD. Ces confiseries molles ont le goût d'un soda au citron et à la lime.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628693646154_a1cd_compress_332130.jpg?v=1778482053,5 Pack,,628693646154,5.15,SPACE TOKENS DREAMY CBN 1 1 1,FLY NORTH
9199548039476,space-tokens-galactic-cbg-1-1-1-fly-north-fr,Space Tokens Galactic CBG 1:1:1,Fly North,Edibles,"Confiseries naturelles fabriquées sans produits d'origine animale. Un jeton contient 2 mg de CBG, THC et CBD. Ces confiseries molles ont le goût d'un soda à la crème.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628693646147_a1cd_compress_332129.jpg?v=1778482049,5 Pack,,628693646147,5.15,SPACE TOKENS GALACTIC CBG 1 1 1,FLY NORTH
9199547285812,fishy-fingers-pre-roll-sixty-seven-sins-fr,FF#4,Sixty Seven Sins,Flower,"Fishy Fingers est une variété hybride intrigante, issue d’un croisement de GP x Fish Scale, et offre un profil de saveur unique. Ses fleurs denses et recouvertes de trichomes dégagent un arôme puissant qui combine des notes de musc terreux et de diesel avec une subtile nuance d’iode rappelant l’océan, clin d’œil à son nom « fishy ». En bouche, les utilisateurs peuvent détecter un mélange de saveurs herbacées, poivrées et légèrement fruitées qui persistent.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628719220979_a1cd_compressed_106878_b7052be7-6db5-48eb-92ae-a6bd3aa763fc.jpg?v=1778378162,7x0.5g,0.5,628719220979,38.3,FF 4,SIXTY SEVEN SINS
9199546335540,small-batch-craft-whole-flower-east-coast-terpz-coastal-clash-fr,Fleur entière artisanale en petite série,East Coast Terpz,Flower,"Découvrez East Coast Terpz, la fleur entière où les arômes et l'artisanat s'unissent.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990312089926_a1cd_compressed_110954.jpg?v=1778378010,3.5g,3.5,990312089926,37.65,FLEUR ENTI RE ARTISANALE EN PETITE S RIE,EAST COAST TERPZ
9199546007860,tangalina-jolie-terp-town-collective-tangalina-jolie-fr,Tangalina Jolie,Terp Town Collective,Flower,"Queen of Tartz est une variété à dominante sativa qui règne en maître en termes de saveur et de puissance. Soigneusement sélectionnée à partir d’un croisement entre Key Lime Pie et l’Infatuation, elle présente des fleurs sombres, denses et gazeuses issues de la lignée de l’Infatuation, tandis que l’agrume piquant de Key Lime Pie brille de tous ses feux. La fumée est exactement ce que l’on attend d’une sativa à forte puissance.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00684074001363_a1cc_compressed_110962_c2be31ab-f61e-4af2-b044-53b841552912.jpg?v=1778378001,3.5g,3.5,684074001363,30.95,TANGALINA JOLIE,TERP TOWN COLLECTIVE
